,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
55917,55917,55917,3114,74400,47,3,0,-14,0,89,0,0,0
16877,16877,16877,1210,47880,115,65,1,6,-8,518,82,0,0
113437,113437,113437,4133,55440,197,29,0,-5,2,13,0,74,117
87528,87528,87528,3229,47880,127,43,0,-6,0,16,0,44,52
30420,30420,30420,2113,38760,98,79,0,-1,4,6,2,65,120
90590,90590,90590,3234,69720,69,64,0,-8,-5,24,10,67,82
42038,42038,42038,2211,50520,117,21,0,10,0,16,0,16,78
45848,45848,45848,2218,75720,71,20,1,85,18,1726,54,34,215
77322,77322,77322,3214,66240,143,64,0,-2,-1,22,0,62,114
97484,97484,97484,4110,34680,124,77,0,-4,-2,24,0,14,160
114026,114026,114026,4134,39720,71,80,0,26,-4,299,4,22,148
131413,131413,131413,4220,61080,200,73,0,-9,1,89,0,76,139
78765,78765,78765,3216,66600,52,78,0,10,-3,22,8,23,75
45853,45853,45853,2218,76320,106,27,1,-36,-7,230,8,8,50
358,358,358,1101,42960,71,63,0,9,-1,33,4,0,0
122061,122061,122061,4207,53520,120,63,0,-24,0,110,0,39,178
167502,167502,167502,6209,76320,37,61,0,11,-8,54,10,64,31
97528,97528,97528,4110,39960,174,68,0,-67,8,777,14,41,221
45851,45851,45851,2218,76080,80,22,1,-6,-3,28,2,10,53
135537,135537,135537,4226,37800,202,74,0,-16,-2,44,0,63,243
162986,162986,162986,6203,52680,138,59,0,39,0,266,0,49,156
74702,74702,74702,3211,11040,1,82,0,-1,0,0,0,80,1
98472,98472,98472,4111,66840,209,64,0,-10,0,43,0,74,147
112734,112734,112734,4132,57480,139,34,0,-20,8,194,149,75,177
113404,113404,113404,4133,51480,157,34,1,-12,-6,131,28,47,93
34952,34952,34952,2119,64200,48,83,0,18,-2,64,0,78,98
96666,96666,96666,4109,22920,93,79,0,-29,0,186,0,78,60
105443,105443,105443,4122,43920,161,73,0,13,2,57,0,73,182
98968,98968,98968,4112,39960,102,74,0,10,2,27,0,11,164
150647,150647,150647,5201,36600,65,80,0,-10,-8,24,10,0,0
56605,56605,56605,3115,70560,117,36,0,-1,4,0,10,29,109
145950,145950,145950,5102,77760,53,57,0,-17,4,64,3,63,68
69492,69492,69492,3203,61800,119,33,0,12,6,210,28,16,75
54730,54730,54730,3112,18360,0,79,0,0,-5,0,6,0,0
3968,3968,3968,1106,45720,102,12,0,-16,1,60,1,6,63
46265,46265,46265,2219,39360,198,30,0,-2,3,139,1,39,151
98251,98251,98251,4111,40320,155,7,1,-16,0,80,0,30,137
72192,72192,72192,3207,55440,60,69,0,9,-4,16,2,44,114
28973,28973,28973,2111,37920,79,66,0,5,-5,1408,38,16,135
63070,63070,63070,3124,68760,112,39,1,8,5,54,16,66,106
25002,25002,25002,2105,72720,174,55,0,-17,7,64,20,56,188
97527,97527,97527,4110,39840,107,76,0,22,0,80,0,31,210
28600,28600,28600,2110,79560,221,35,0,17,6,88,8,26,290
5646,5646,5646,1108,74400,122,72,0,24,-2,98,4,68,186
42035,42035,42035,2211,50160,147,21,0,-28,-1,134,0,17,79
102999,102999,102999,4119,9840,8,76,0,4,0,4,0,81,7
27,27,27,1101,3240,20,81,0,3,0,8,0,0,0
3466,3466,3466,1105,71880,106,15,0,3,-1,14,9,34,129
113482,113482,113482,4133,60840,152,36,1,22,18,81,59,80,117
25599,25599,25599,2106,57960,82,15,0,-26,-5,150,6,7,74
96805,96805,96805,4109,39600,130,27,1,3,-3,42,1,12,110
27018,27018,27018,2108,55440,125,17,0,30,0,454,0,50,119
98245,98245,98245,4111,39600,150,22,1,10,8,54,118,77,118
28216,28216,28216,2110,33480,162,69,0,10,-1,34,1,72,201
96820,96820,96820,4109,41400,168,18,0,-4,0,82,0,19,153
150315,150315,150315,5108,83160,35,79,0,-9,-2,18,8,84,30
86986,86986,86986,3228,69240,48,73,1,5,-27,268,522,9,42
40596,40596,40596,2209,50280,61,10,0,2,1,6,0,8,102
46571,46571,46571,2219,76080,117,61,0,0,2,80,44,22,80
13375,13375,13375,1204,55440,94,18,1,41,12,802,24,16,122
28255,28255,28255,2110,38160,146,9,1,-5,1,20,9,0,0
57358,57358,57358,3116,74520,41,80,0,0,-2,0,0,40,71
40940,40940,40940,2210,5160,13,70,0,9,0,13,0,78,12
40556,40556,40556,2209,45480,109,19,0,-6,0,8,0,68,109
96047,96047,96047,4108,35040,121,9,0,-11,1,20,0,15,140
113447,113447,113447,4133,56640,156,34,1,28,2,132,2,76,158
97477,97477,97477,4110,33840,59,82,0,-2,-3,18,2,4,58
96802,96802,96802,4109,39240,133,27,1,37,6,888,9,26,152
56418,56418,56418,3115,48120,120,39,0,2,2,0,0,51,99
8100,8100,8100,1113,23280,193,81,0,-30,-6,288,6,80,72
12951,12951,12951,1204,4560,44,85,0,5,0,16,0,84,51
28560,28560,28560,2110,74760,118,22,1,10,7,528,48,0,0
25799,25799,25799,2106,81960,61,11,0,3,1,1,6,68,140
112731,112731,112731,4132,57120,161,72,0,-23,0,148,0,73,194
157105,157105,157105,6102,33960,165,61,0,-29,-4,149,4,67,78
50525,50525,50525,3105,32160,150,43,1,15,-15,673,84,9,67
97039,97039,97039,4109,67680,173,21,0,-12,-2,46,0,13,149
98264,98264,98264,4111,41880,223,26,1,-25,-23,716,117,19,166
83986,83986,83986,3224,54840,82,22,0,3,0,8,0,51,114
114201,114201,114201,4134,60720,92,76,0,-2,3,57,2,54,174
7632,7632,7632,1112,53520,95,12,0,0,0,2,2,14,120
41325,41325,41325,2210,51360,105,21,1,16,-5,56,4,12,76
98977,98977,98977,4112,41040,130,72,0,-18,2,54,2,4,172
27219,27219,27219,2108,79560,201,22,0,-47,-2,408,0,14,192
45850,45850,45850,2218,75960,74,19,1,-7,0,8,0,10,51
96755,96755,96755,4109,33600,48,5,1,23,1,108,0,5,53
97483,97483,97483,4110,34560,120,75,0,12,0,24,0,15,150
96086,96086,96086,4108,39720,116,10,0,-6,2,123,0,23,177
112726,112726,112726,4132,56520,120,78,0,17,-4,141,2,76,171
103504,103504,103504,4119,70440,196,46,1,-2,-2,18,0,31,163
102784,102784,102784,4118,70440,163,31,0,-13,-5,34,5,29,190
96761,96761,96761,4109,34320,151,16,1,-9,0,14,2,10,118
101340,101340,101340,4116,69960,174,60,0,15,2,122,0,53,227
97468,97468,97468,4110,32760,56,81,0,5,0,16,0,8,79
25578,25578,25578,2106,55440,62,12,0,-4,-2,2,0,5,79
97542,97542,97542,4110,41640,101,14,0,27,-2,122,0,18,196
23156,23156,23156,2103,24000,121,77,0,25,-3,108,2,75,238
136897,136897,136897,4228,28200,236,38,0,-44,0,330,5,55,191
139877,139877,139877,4232,40200,175,67,0,49,-4,522,3,75,141
78042,78042,78042,3215,66240,85,24,1,3,1,10,2,64,143
98372,98372,98372,4111,54840,194,67,0,-6,0,43,0,68,156
113273,113273,113273,4133,35760,208,25,0,-37,-7,864,14,67,156
78125,78125,78125,3215,76200,69,72,0,-7,3,68,2,71,114
113448,113448,113448,4133,56760,130,27,1,26,7,486,14,77,146
82929,82929,82929,3223,14400,10,76,0,-3,0,2,0,74,0
97474,97474,97474,4110,33480,51,83,0,15,-2,38,1,6,71
15533,15533,15533,1207,59400,111,73,0,28,-4,148,4,63,105
102780,102780,102780,4118,69960,147,18,0,14,0,232,5,27,162
4683,4683,4683,1107,45240,179,27,1,51,3,614,2,24,151
89949,89949,89949,3233,79200,75,62,1,-2,2,4,0,0,0
108019,108019,108019,4126,7440,21,76,0,3,0,4,0,81,17
112590,112590,112590,4132,40200,128,72,0,-17,5,141,4,74,158
45128,45128,45128,2217,75720,215,34,0,5,9,38,13,23,189
86805,86805,86805,3228,47520,48,42,1,1,-1,34,76,7,61
96082,96082,96082,4108,39240,152,26,0,50,4,544,2,33,227
96663,96663,96663,4109,22560,63,78,0,-11,4,21,2,79,56
116174,116174,116174,4137,38280,37,78,0,5,1,116,1,74,32
12275,12275,12275,1203,9840,11,84,0,0,0,3,0,76,15
5042,5042,5042,1108,1920,75,82,0,-18,0,72,0,76,111
96036,96036,96036,4108,33720,44,4,0,9,1,16,1,10,91
86264,86264,86264,3227,69000,88,39,0,2,5,374,16,60,64
148628,148628,148628,5106,53520,68,73,0,-4,0,120,0,69,129
87704,87704,87704,3229,69000,115,43,0,-2,-2,0,6,17,85
98976,98976,98976,4112,40920,112,74,0,8,-4,18,3,5,160
113403,113403,113403,4133,51360,145,28,1,28,-7,228,14,46,107
130655,130655,130655,4219,56040,171,73,0,27,-3,122,1,66,220
28784,28784,28784,2111,15240,12,73,0,5,0,6,0,78,24
114167,114167,114167,4134,56640,123,73,0,-6,0,6,0,34,156
156851,156851,156851,6102,3480,33,69,0,1,0,6,0,62,9
98171,98171,98171,4111,30720,152,76,0,13,-1,29,0,80,134
114179,114179,114179,4134,58080,133,74,0,-5,-4,33,2,24,198
31748,31748,31748,2115,25320,87,71,0,-9,1,20,0,51,191
9038,9038,9038,1114,53400,146,64,0,0,-9,213,33,14,185
32968,32968,32968,2116,85320,81,78,0,-14,4,130,2,74,92
97288,97288,97288,4110,11160,5,85,0,0,0,2,0,80,6
10452,10452,10452,1116,50280,199,49,0,13,-2,57,0,24,144
62547,62547,62547,3124,6000,18,71,0,7,0,17,0,84,2
26299,26299,26299,2107,55560,155,48,1,-36,2,242,2,13,65
31004,31004,31004,2114,22440,60,70,0,-10,2,54,4,85,32
78038,78038,78038,3215,65760,98,37,1,21,3,78,77,62,173
153181,153181,153181,5204,81480,32,78,0,-8,-3,12,1,78,36
108305,108305,108305,4126,42840,191,30,1,-9,-11,33,54,45,179
78188,78188,78188,3215,83760,59,75,0,1,2,46,1,78,93
68530,68530,68530,3202,32760,62,72,0,7,-2,24,1,0,0
77822,77822,77822,3215,39840,120,73,0,-22,-4,94,2,66,159
9036,9036,9036,1114,53160,177,50,0,-41,-2,544,14,14,165
55622,55622,55622,3114,39000,103,55,0,-6,1,38,0,0,0
86985,86985,86985,3228,69120,53,46,1,32,-29,176,262,12,62
77287,77287,77287,3214,62040,168,66,0,7,-3,76,10,62,131
30587,30587,30587,2113,58800,122,30,0,17,4,57,13,64,141
161799,161799,161799,6201,83040,60,73,0,-17,-1,72,1,0,0
113275,113275,113275,4133,36000,201,29,1,-2,-4,14,3,66,129
5405,5405,5405,1108,45480,126,66,0,-21,2,89,18,12,168
29034,29034,29034,2111,45240,172,54,0,3,-3,250,1,51,243
56635,56635,56635,3115,74160,34,31,1,5,4,13,2,4,24
86263,86263,86263,3227,68880,90,44,0,40,5,270,10,58,60
13419,13419,13419,1204,60720,177,68,0,-38,4,242,10,80,120
98087,98087,98087,4111,20640,26,78,0,-5,0,4,0,79,23
62060,62060,62060,3123,33960,88,73,0,6,-1,32,1,72,116
97470,97470,97470,4110,33000,65,80,0,2,4,22,2,13,85
